date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:02%20GMT	http://keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.42.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	11583/11583	------	200	untouched ('OK')	text/html	etag:W/%22cacheable:e07bc7b0ba461938dd832b4d3277287a%22	https://keiton-store-demo.myshopify.com/password	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/password.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:03%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/logo.png?v=1688373200	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/logo.452027.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	116512/116512	------	200	untouched ('')	text/javascript	date:Thu,%2004%20Jul%202024%2013:58:43%20GMT	https://keiton-store-demo.myshopify.com/cdn/s/trekkie.storefront.a1ad2ab43a5932ff96084a0e2e69f51ba73ddbec.min.js	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/s/trekkie.storefront.a1ad2ab43a5932ff96084a0e2e69f51ba73ddbec.min.js	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:04%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/apmenuitem_ihtml_5.jpg?v=49294320044970932701688442242	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/apmenuitem_ihtml_5.489203.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	8298/8298	------	200	untouched ('')	text/javascript	date:Tue,%2014%20May%202024%2000:13:02%20GMT	https://keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/shopify/assets/shop_events_listener-61fa9e0a912c675e178777d2b27f6cbd482f8912a6b0aa31fa3515985a8cd626.js	(from https://keiton-store-demo.myshopify.com/)
11:38:34	62653/62653	------	200	untouched ('')	text/javascript	date:Mon,%2013%20May%202024%2020:25:36%20GMT	https://keiton-store-demo.myshopify.com/cdn/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:22%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/s1.jpg?v=1688441678	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/s1.5be41f.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	25946/25946	------	200	untouched ('')	image/png	date:Thu,%2011%20Jul%202024%2006:34:08%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/files/logo.png?v=1688373200	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/logo2027.png	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:24%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/s2.jpg?v=1688441678	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/s2.5de41f.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:04%20GMT	https://keiton-store-demo.myshopify.com/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:30:25%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/loading.gif?v=70316576320155527421688369617	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/loading.602397.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:05%20GMT	https://keiton-store-demo.myshopify.com/?preview_theme_id=153480003857	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/indexfde4.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:05%20GMT	https://keiton-store-demo.myshopify.com/?preview_theme_id=153479971089	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/indexa489.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	302	error ('')	text/html		https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.62.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:06%20GMT	https://keiton-store-demo.myshopify.com/?preview_theme_id=153479938321	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/indexe8b1.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:06%20GMT	https://keiton-store-demo.myshopify.com/?preview_theme_id=153479905553	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/index5159.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:16%20GMT	https://keiton-store-demo.myshopify.com/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70.63.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:07%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:07%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153480003857	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/indexfde4.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:07%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153479971089	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/indexa489.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:08%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153479938321	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/indexe8b1.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70.64.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:08%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153479905553	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index5159.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:08%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552683281	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index087e.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.65.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:09%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552847121	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index6bad.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:09%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552748817	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index19f7.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:09%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552879889	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index6d68.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:09%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/chuck-70	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70.66.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:32:15%20GMT	https://keiton-store-demo.myshopify.com/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway.67.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:10%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153480003857	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/indexfde4.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:10%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479971089	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/indexa489.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:11%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479938321	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/indexe8b1.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:11%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153479905553	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index5159.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway.68.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:12%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552683281	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index087e.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:12%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552748817	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index19f7.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.69.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:12%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552781585	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index64d8.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:13%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552814353	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index123e.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway.6a.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:31:47%20GMT	https://keiton-store-demo.myshopify.com/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway-sneaker.6b.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:13%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552945425	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/indexfc1a.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:13%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552847121	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index6bad.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:13%20GMT	https://keiton-store-demo.myshopify.com/products/cloudnova-sneaker/?preview_theme_id=153552879889	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudnova-sneaker/index6d68.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:14%20GMT	https://keiton-store-demo.myshopify.com/products/cloudaway/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway-sneaker.6c.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:14%20GMT	https://keiton-store-demo.myshopify.com/products/chuck-sneaker/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-sneaker/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:15%20GMT	https://keiton-store-demo.myshopify.com/products/ultraboost/?preview_theme_id=153479971089	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/ultraboost/indexa489.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/account/login	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/account/login.6d.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:15%20GMT	https://keiton-store-demo.myshopify.com/products/chuck-70/?preview_theme_id=153203048721	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/chuck-70/index786f.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:15%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552781585	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index64d8.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/-1	---M--	302	error ('')			https://keiton-store-demo.myshopify.com/products/cloudaway-sneaker	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/products/cloudaway-sneaker.6e.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:31:47%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/ba1.jpg?v=1688439759	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/ba1.6fca64.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:15%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552814353	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/index123e.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	0/0	------	302	error ('Found')	text/html	date:Thu,%2011%20Jul%202024%2008:30:16%20GMT	https://keiton-store-demo.myshopify.com/collections/all/?preview_theme_id=153552945425	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/collections/all/indexfc1a.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:31:48%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/3_55962fd5-0364-4880-ae2b-a8a6724e190c.jpg?v=1688439264	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/3_55962fd5-0364-4880-ae2b-a8a6724e190c.718826.delayed	(from https://keiton-store-demo.myshopify.com/)
11:38:34	257749/257749	------	200	untouched ('OK')	text/html	etag:W/%22cacheable:4b6617c4db8546ab9bc51ea0ad3b57ed%22	https://keiton-store-demo.myshopify.com/pages/product-hover	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/product-hover.html	(from https://keiton-store-demo.myshopify.com/)
11:38:34	91674/91674	------	200	untouched ('')	image/jpeg	date:Thu,%2011%20Jul%202024%2006:36:06%20GMT	https://keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/apmenuitem_ihtml_5.jpg?v=49294320044970932701688442242	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/t/2/assets/apmenuitem_ihtml_59203.jpg	(from https://keiton-store-demo.myshopify.com/)
11:38:34	285324/285324	------	200	untouched ('OK')	text/html	etag:W/%22cacheable:b114c9d190e64993435694e3044c63ea%22	https://keiton-store-demo.myshopify.com/pages/about-us	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/about-us.html	(from https://keiton-store-demo.myshopify.com/)
11:38:35	264852/264852	------	200	untouched ('OK')	text/html	date:Thu,%2011%20Jul%202024%2008:30:07%20GMT	https://keiton-store-demo.myshopify.com/pages/about-us-2	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/pages/about-us-2.html	(from https://keiton-store-demo.myshopify.com/)
11:38:35	167/167	------	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2008:31:49%20GMT	http://keiton-store-demo.myshopify.com/cdn/shop/files/1_9dd7a935-2330-4f13-8c62-cb6d15563e6f.jpg?v=1688439263	C:/My%20Web%20Sites/dewst/keiton-store-demo.myshopify.com/cdn/shop/files/1_9dd7a935-2330-4f13-8c62-cb6d15563e6f.736b08.delayed	(from https://keiton-store-demo.myshopify.com/)
